Date,0050TR
2004/07/26,"4,190.99"
2004/07/27,"4,255.27"
2004/07/28,"4,239.06"
2004/07/29,"4,209.55"
2004/07/30,"4,278.90"
2004/08/02,"4,232.29"
2004/08/03,"4,253.96"
2004/08/04,"4,227.67"
2004/08/05,"4,328.36"
2004/08/06,"4,294.77"
2004/08/09,"4,287.14"
2004/08/10,"4,282.94"
2004/08/11,"4,265.66"
2004/08/12,"4,266.17"
2004/08/13,"4,280.07"
2004/08/16,"4,239.93"
2004/08/17,"4,244.49"
2004/08/18,"4,351.24"
2004/08/19,"4,500.37"
2004/08/20,"4,499.36"
2004/08/23,"4,535.32"
2004/08/26,"4,669.57"
2004/08/27,"4,651.03"
2004/08/30,"4,640.88"
2004/08/31,"4,612.76"
2004/09/01,"4,686.42"
2004/09/02,"4,660.34"
2004/09/03,"4,573.71"
2004/09/06,"4,587.05"
2004/09/07,"4,655.73"
2004/09/08,"4,641.91"
2004/09/09,"4,643.72"
2004/09/10,"4,649.67"
2004/09/13,"4,730.04"
2004/09/14,"4,721.78"
2004/09/15,"4,673.61"
2004/09/16,"4,689.39"
2004/09/17,"4,625.44"
2004/09/20,"4,670.50"
2004/09/21,"4,750.65"
2004/09/22,"4,750.64"
2004/09/23,"4,722.41"
2004/09/24,"4,673.46"
2004/09/27,"4,639.13"
2004/09/29,"4,607.64"
2004/09/30,"4,644.27"
2004/10/01,"4,735.06"
2004/10/04,"4,850.84"
2004/10/05,"4,844.67"
2004/10/06,"4,832.62"
2004/10/07,"4,868.87"
2004/10/08,"4,853.24"
2004/10/11,"4,821.84"
2004/10/12,"4,728.73"
2004/10/13,"4,714.28"
2004/10/14,"4,621.45"
2004/10/15,"4,615.98"
2004/10/18,"4,582.63"
2004/10/19,"4,623.17"
2004/10/20,"4,598.90"
2004/10/21,"4,602.50"
2004/10/22,"4,596.30"
2004/10/26,"4,497.86"
2004/10/27,"4,488.93"
2004/10/28,"4,527.29"
2004/10/29,"4,570.26"
2004/11/01,"4,529.42"
2004/11/02,"4,625.25"
2004/11/03,"4,718.28"
2004/11/04,"4,720.19"
2004/11/05,"4,782.53"
2004/11/08,"4,786.76"
2004/11/09,"4,790.81"
2004/11/10,"4,782.94"
2004/11/11,"4,714.22"
2004/11/12,"4,760.13"
2004/11/15,"4,761.11"
2004/11/16,"4,774.50"
2004/11/17,"4,873.23"
2004/11/18,"4,891.14"
2004/11/19,"4,865.51"
2004/11/22,"4,674.88"
2004/11/23,"4,684.39"
2004/11/24,"4,735.45"
2004/11/25,"4,694.10"
2004/11/26,"4,626.64"
2004/11/29,"4,635.36"
2004/11/30,"4,702.76"
2004/12/01,"4,650.20"
2004/12/02,"4,720.01"
2004/12/03,"4,751.27"
2004/12/06,"4,769.83"
2004/12/07,"4,777.21"
2004/12/08,"4,752.70"
2004/12/09,"4,767.26"
2004/12/10,"4,763.52"
2004/12/13,"4,723.76"
2004/12/14,"4,743.28"
2004/12/15,"4,826.27"
2004/12/16,"4,837.00"
2004/12/17,"4,822.03"
2004/12/20,"4,813.53"
2004/12/21,"4,801.09"
2004/12/22,"4,808.05"
2004/12/23,"4,818.04"
2004/12/24,"4,828.25"
2004/12/27,"4,799.62"
2004/12/28,"4,813.38"
2004/12/29,"4,886.03"
2004/12/30,"4,895.32"
2004/12/31,"4,928.25"
2005/01/03,"4,920.74"
2005/01/04,"4,840.85"
2005/01/05,"4,772.19"
2005/01/06,"4,767.67"
2005/01/07,"4,731.82"
2005/01/10,"4,750.47"
2005/01/11,"4,774.71"
2005/01/12,"4,695.54"
2005/01/13,"4,671.29"
2005/01/14,"4,698.06"
2005/01/17,"4,760.27"
2005/01/18,"4,748.38"
2005/01/19,"4,711.97"
2005/01/20,"4,706.64"
2005/01/21,"4,675.73"
2005/01/24,"4,611.45"
2005/01/25,"4,628.20"
2005/01/26,"4,678.37"
2005/01/27,"4,694.22"
2005/01/28,"4,709.31"
2005/01/31,"4,812.01"
2005/02/01,"4,811.86"
2005/02/02,"4,859.82"
2005/02/03,"4,875.03"
2005/02/14,"4,948.80"
2005/02/15,"4,962.73"
2005/02/16,"4,949.09"
2005/02/17,"4,874.46"
2005/02/18,"4,900.01"
2005/02/21,"4,908.70"
2005/02/22,"4,888.89"
2005/02/23,"4,889.56"
2005/02/24,"4,891.91"
2005/02/25,"4,970.49"
2005/03/01,"5,010.24"
2005/03/02,"4,980.23"
2005/03/03,"4,942.54"
2005/03/04,"4,927.70"
2005/03/07,"4,944.94"
2005/03/08,"4,914.60"
2005/03/09,"4,933.39"
2005/03/10,"4,910.68"
2005/03/11,"4,920.39"
2005/03/14,"4,868.37"
2005/03/15,"4,808.31"
2005/03/16,"4,820.95"
2005/03/17,"4,780.62"
2005/03/18,"4,776.20"
2005/03/21,"4,783.56"
2005/03/22,"4,749.79"
2005/03/23,"4,740.51"
2005/03/24,"4,725.73"
2005/03/25,"4,786.30"
2005/03/28,"4,762.22"
2005/03/29,"4,707.00"
2005/03/30,"4,706.61"
2005/03/31,"4,748.63"
2005/04/01,"4,778.77"
2005/04/04,"4,759.28"
2005/04/06,"4,752.96"
2005/04/07,"4,719.90"
2005/04/08,"4,761.28"
2005/04/11,"4,738.21"
2005/04/12,"4,763.58"
2005/04/13,"4,763.30"
2005/04/14,"4,739.59"
2005/04/15,"4,667.67"
2005/04/18,"4,540.20"
2005/04/19,"4,563.53"
2005/04/20,"4,532.95"
2005/04/21,"4,556.82"
2005/04/22,"4,586.40"
2005/04/25,"4,591.35"
2005/04/26,"4,632.70"
2005/04/27,"4,625.79"
2005/04/28,"4,691.28"
2005/04/29,"4,663.41"
2005/05/03,"4,661.84"
2005/05/04,"4,662.74"
2005/05/05,"4,773.94"
2005/05/06,"4,811.82"
2005/05/09,"4,806.27"
2005/05/10,"4,794.56"
2005/05/11,"4,762.74"
2005/05/12,"4,785.19"
2005/05/13,"4,828.41"
2005/05/16,"4,784.17"
2005/05/17,"4,754.95"
2005/05/18,"4,737.96"
2005/05/19,"4,818.41"
2005/05/20,"4,800.43"
2005/05/23,"4,734.37"
2005/05/24,"4,763.77"
2005/05/25,"4,751.96"
2005/05/26,"4,791.74"
2005/05/27,"4,834.13"
2005/05/30,"4,845.05"
2005/05/31,"4,843.85"
2005/06/01,"4,781.83"
2005/06/02,"4,835.38"
2005/06/03,"4,885.26"
2005/06/06,"4,900.85"
2005/06/07,"4,877.89"
2005/06/08,"4,921.49"
2005/06/09,"4,910.10"
2005/06/10,"4,953.05"
2005/06/13,"5,007.29"
2005/06/14,"4,990.01"
2005/06/15,"5,024.90"
2005/06/16,"5,059.74"
2005/06/17,"5,087.07"
2005/06/20,"5,092.76"
2005/06/21,"5,060.27"
2005/06/22,"5,144.62"
2005/06/23,"5,155.17"
2005/06/24,"5,123.30"
2005/06/27,"5,080.08"
2005/06/28,"5,098.57"
2005/06/29,"5,022.09"
2005/06/30,"5,038.61"
2005/07/01,"5,065.60"
2005/07/04,"5,047.93"
2005/07/05,"5,013.47"
2005/07/06,"5,010.52"
2005/07/07,"5,020.04"
2005/07/08,"5,002.29"
2005/07/11,"5,102.87"
2005/07/12,"5,151.02"
2005/07/13,"5,171.46"
2005/07/14,"5,216.20"
2005/07/15,"5,200.43"
2005/07/19,"5,208.01"
2005/07/20,"5,214.72"
2005/07/21,"5,211.09"
2005/07/22,"5,191.60"
2005/07/25,"5,216.25"
2005/07/26,"5,186.19"
2005/07/27,"5,141.99"
2005/07/28,"5,190.83"
2005/07/29,"5,137.27"
2005/08/01,"5,136.64"
2005/08/02,"5,198.73"
2005/08/03,"5,301.76"
2005/08/04,"5,289.40"
2005/08/08,"5,221.53"
2005/08/09,"5,213.01"
2005/08/10,"5,190.87"
2005/08/11,"5,216.05"
2005/08/12,"5,207.66"
2005/08/15,"5,110.50"
2005/08/16,"5,119.78"
2005/08/17,"5,124.64"
2005/08/18,"5,096.16"
2005/08/19,"5,054.93"
2005/08/22,"5,101.94"
2005/08/23,"5,094.92"
2005/08/24,"5,051.62"
2005/08/25,"5,048.29"
2005/08/26,"5,068.82"
2005/08/29,"4,987.84"
2005/08/30,"4,962.18"
2005/08/31,"4,988.78"
2005/09/02,"5,050.58"
2005/09/05,"5,024.36"
2005/09/06,"5,062.95"
2005/09/07,"5,059.34"
2005/09/08,"5,067.98"
2005/09/09,"5,041.62"
2005/09/12,"5,097.14"
2005/09/13,"5,107.49"
2005/09/14,"5,097.94"
2005/09/15,"5,043.13"
2005/09/16,"4,998.53"
2005/09/19,"5,008.30"
2005/09/20,"5,065.36"
2005/09/21,"5,029.19"
2005/09/22,"4,930.57"
2005/09/23,"4,892.15"
2005/09/26,"4,891.25"
2005/09/27,"4,919.78"
2005/09/28,"4,898.89"
2005/09/29,"4,966.52"
2005/09/30,"5,072.50"
2005/10/03,"5,070.55"
2005/10/04,"5,092.97"
2005/10/05,"5,086.26"
2005/10/06,"5,041.56"
2005/10/07,"5,031.68"
2005/10/11,"5,024.78"
2005/10/12,"4,950.29"
2005/10/13,"4,926.43"
2005/10/14,"4,926.00"
2005/10/17,"4,817.89"
2005/10/18,"4,818.48"
2005/10/19,"4,698.35"
2005/10/20,"4,761.54"
2005/10/21,"4,741.24"
2005/10/24,"4,727.84"
2005/10/25,"4,741.42"
2005/10/26,"4,748.94"
2005/10/27,"4,713.56"
2005/10/28,"4,690.78"
2005/10/31,"4,807.71"
2005/11/01,"4,839.73"
2005/11/02,"4,914.21"
2005/11/03,"4,904.17"
2005/11/04,"4,970.73"
2005/11/07,"4,933.17"
2005/11/08,"4,920.06"
2005/11/09,"5,029.35"
2005/11/10,"5,042.41"
2005/11/11,"5,130.59"
2005/11/14,"5,135.10"
2005/11/15,"5,087.77"
2005/11/16,"5,100.47"
2005/11/17,"5,067.49"
2005/11/18,"5,149.44"
2005/11/21,"5,142.58"
2005/11/22,"5,093.10"
2005/11/23,"5,167.59"
2005/11/24,"5,145.72"
2005/11/25,"5,158.67"
2005/11/28,"5,224.45"
2005/11/29,"5,149.69"
2005/11/30,"5,213.42"
2005/12/01,"5,197.06"
2005/12/02,"5,258.80"
2005/12/05,"5,362.59"
2005/12/06,"5,352.97"
2005/12/07,"5,327.61"
2005/12/08,"5,247.73"
2005/12/09,"5,250.74"
2005/12/12,"5,248.07"
2005/12/13,"5,242.48"
2005/12/14,"5,212.19"
2005/12/15,"5,224.22"
2005/12/16,"5,313.17"
2005/12/19,"5,371.74"
2005/12/20,"5,367.30"
2005/12/21,"5,407.07"
2005/12/22,"5,358.45"
2005/12/23,"5,443.85"
2005/12/26,"5,458.89"
2005/12/27,"5,460.21"
2005/12/28,"5,447.88"
2005/12/29,"5,492.36"
2005/12/30,"5,456.76"
2006/01/02,"5,391.40"
2006/01/03,"5,500.04"
2006/01/04,"5,532.56"
2006/01/05,"5,604.94"
2006/01/06,"5,592.11"
2006/01/09,"5,645.17"
2006/01/10,"5,599.01"
2006/01/11,"5,628.92"
2006/01/12,"5,637.38"
2006/01/13,"5,589.41"
2006/01/16,"5,633.13"
2006/01/17,"5,628.33"
2006/01/18,"5,439.30"
2006/01/19,"5,459.92"
2006/01/20,"5,448.04"
2006/01/23,"5,379.28"
2006/01/24,"5,417.76"
2006/01/25,"5,500.90"
2006/02/03,"5,557.15"
2006/02/06,"5,672.85"
2006/02/07,"5,658.83"
2006/02/08,"5,566.14"
2006/02/09,"5,587.55"
2006/02/10,"5,561.51"
2006/02/13,"5,541.82"
2006/02/14,"5,580.83"
2006/02/15,"5,564.46"
2006/02/16,"5,653.97"
2006/02/17,"5,640.48"
2006/02/20,"5,666.24"
2006/02/21,"5,619.76"
2006/02/22,"5,543.13"
2006/02/23,"5,500.18"
2006/02/24,"5,560.60"
2006/02/27,"5,592.27"
2006/03/01,"5,616.14"
2006/03/02,"5,655.11"
2006/03/03,"5,577.28"
2006/03/06,"5,597.94"
2006/03/07,"5,517.11"
2006/03/08,"5,466.78"
2006/03/09,"5,495.86"
2006/03/10,"5,510.25"
2006/03/13,"5,560.39"
2006/03/14,"5,477.89"
2006/03/15,"5,551.10"
2006/03/16,"5,537.23"
2006/03/17,"5,558.19"
2006/03/20,"5,531.89"
2006/03/21,"5,484.67"
2006/03/22,"5,412.56"
2006/03/23,"5,396.73"
2006/03/24,"5,410.53"
2006/03/27,"5,456.15"
2006/03/28,"5,486.21"
2006/03/29,"5,526.43"
2006/03/30,"5,568.79"
2006/03/31,"5,628.42"
2006/04/03,"5,671.77"
2006/04/04,"5,671.59"
2006/04/06,"5,750.31"
2006/04/07,"5,766.40"
2006/04/10,"5,764.02"
2006/04/11,"5,720.35"
2006/04/12,"5,753.86"
2006/04/13,"5,787.33"
2006/04/14,"5,868.95"
2006/04/17,"5,892.57"
2006/04/18,"5,881.59"
2006/04/19,"5,936.24"
2006/04/20,"5,989.50"
2006/04/21,"6,000.48"
2006/04/24,"5,986.48"
2006/04/25,"5,937.93"
2006/04/26,"6,042.16"
2006/04/27,"6,007.91"
2006/04/28,"6,049.67"
2006/05/02,"6,068.49"
2006/05/03,"6,082.39"
2006/05/04,"6,187.16"
2006/05/05,"6,212.99"
2006/05/08,"6,304.99"
2006/05/09,"6,205.86"
2006/05/10,"6,126.71"
2006/05/11,"6,170.10"
2006/05/12,"6,066.95"
2006/05/15,"5,954.89"
2006/05/16,"5,876.30"
2006/05/17,"5,927.27"
2006/05/18,"5,821.79"
2006/05/19,"5,862.26"
2006/05/22,"5,725.53"
2006/05/23,"5,645.14"
2006/05/24,"5,682.63"
2006/05/25,"5,656.90"
2006/05/26,"5,659.83"
2006/05/29,"5,661.02"
2006/05/30,"5,646.43"
2006/06/01,"5,680.26"
2006/06/02,"5,781.27"
2006/06/05,"5,591.39"
2006/06/06,"5,620.71"
2006/06/07,"5,510.35"
2006/06/08,"5,278.66"
2006/06/09,"5,383.83"
2006/06/12,"5,386.96"
2006/06/13,"5,280.27"
2006/06/14,"5,394.92"
2006/06/15,"5,380.59"
2006/06/16,"5,524.37"
2006/06/19,"5,520.73"
2006/06/20,"5,351.67"
2006/06/21,"5,336.92"
2006/06/22,"5,500.48"
2006/06/23,"5,455.32"
2006/06/26,"5,510.32"
2006/06/27,"5,540.32"
2006/06/28,"5,496.07"
2006/06/29,"5,547.01"
2006/06/30,"5,647.17"
2006/07/03,"5,648.20"
2006/07/04,"5,658.50"
2006/07/05,"5,607.70"
2006/07/06,"5,605.07"
2006/07/07,"5,609.11"
2006/07/10,"5,640.58"
2006/07/11,"5,590.82"
2006/07/12,"5,589.62"
2006/07/13,"5,539.95"
2006/07/14,"5,404.89"
2006/07/17,"5,272.48"
2006/07/18,"5,310.01"
2006/07/19,"5,295.19"
2006/07/20,"5,465.49"
2006/07/21,"5,431.71"
2006/07/24,"5,366.28"
2006/07/25,"5,411.83"
2006/07/26,"5,416.45"
2006/07/27,"5,489.56"
2006/07/28,"5,505.28"
2006/07/31,"5,477.73"
2006/08/01,"5,481.27"
2006/08/02,"5,512.43"
2006/08/03,"5,505.22"
2006/08/04,"5,493.39"
2006/08/07,"5,487.86"
2006/08/08,"5,574.47"
2006/08/09,"5,645.16"
2006/08/10,"5,665.28"
2006/08/11,"5,661.40"
2006/08/14,"5,709.35"
2006/08/15,"5,709.34"
2006/08/16,"5,795.26"
2006/08/17,"5,848.43"
2006/08/18,"5,835.67"
2006/08/21,"5,653.06"
2006/08/22,"5,732.54"
2006/08/23,"5,699.54"
2006/08/24,"5,685.83"
2006/08/25,"5,666.60"
2006/08/28,"5,607.05"
2006/08/29,"5,635.35"
2006/08/30,"5,736.49"
2006/08/31,"5,749.32"
2006/09/01,"5,812.55"
2006/09/04,"5,911.91"
2006/09/05,"5,898.90"
2006/09/06,"5,854.89"
2006/09/07,"5,851.13"
2006/09/08,"5,861.93"
2006/09/11,"5,854.74"
2006/09/12,"5,805.41"
2006/09/13,"5,857.72"
2006/09/14,"5,829.81"
2006/09/15,"5,911.15"
2006/09/18,"6,092.17"
2006/09/19,"6,077.39"
2006/09/20,"6,064.40"
2006/09/21,"6,063.61"
2006/09/22,"6,041.59"
2006/09/25,"6,056.49"
2006/09/26,"6,051.58"
2006/09/27,"6,089.53"
2006/09/28,"6,027.69"
2006/09/29,"6,012.49"
2006/10/02,"6,087.74"
2006/10/03,"6,083.95"
2006/10/04,"5,993.27"
2006/10/05,"6,117.55"
2006/10/11,"6,100.56"
2006/10/12,"6,073.95"
2006/10/13,"6,149.42"
2006/10/14,"6,138.97"
2006/10/16,"6,232.12"
2006/10/17,"6,150.45"
2006/10/18,"6,084.47"
2006/10/19,"6,058.91"
2006/10/20,"6,085.35"
2006/10/23,"6,076.95"
2006/10/24,"6,136.62"
2006/10/25,"6,107.43"
2006/10/26,"6,135.96"
2006/10/27,"6,166.57"
2006/10/30,"6,074.52"
2006/10/31,"6,097.60"
2006/11/01,"6,080.71"
2006/11/02,"6,139.52"
2006/11/03,"6,204.90"
2006/11/06,"6,168.32"
2006/11/07,"6,221.49"
2006/11/08,"6,196.02"
2006/11/09,"6,172.70"
2006/11/10,"6,188.67"
2006/11/13,"6,127.65"
2006/11/14,"6,194.76"
2006/11/15,"6,213.13"
2006/11/16,"6,233.99"
2006/11/17,"6,225.34"
2006/11/20,"6,234.98"
2006/11/21,"6,285.78"
2006/11/22,"6,318.94"
2006/11/23,"6,334.55"
2006/11/24,"6,364.86"
2006/11/27,"6,432.34"
2006/11/28,"6,370.42"
2006/11/29,"6,411.25"
2006/11/30,"6,486.95"
2006/12/01,"6,520.63"
2006/12/04,"6,516.70"
2006/12/05,"6,519.53"
2006/12/06,"6,577.05"
2006/12/07,"6,575.66"
2006/12/08,"6,502.60"
2006/12/11,"6,473.80"
2006/12/12,"6,321.01"
2006/12/13,"6,336.92"
2006/12/14,"6,349.81"
2006/12/15,"6,400.79"
2006/12/18,"6,483.68"
2006/12/19,"6,444.12"
2006/12/20,"6,473.33"
2006/12/21,"6,461.52"
2006/12/22,"6,484.98"
2006/12/25,"6,450.07"
2006/12/26,"6,508.98"
2006/12/27,"6,521.12"
2006/12/28,"6,527.87"
2006/12/29,"6,598.88"
2007/01/02,"6,690.82"
2007/01/03,"6,697.87"
2007/01/04,"6,722.45"
2007/01/05,"6,622.39"
2007/01/08,"6,519.70"
2007/01/09,"6,546.57"
2007/01/10,"6,465.98"
2007/01/11,"6,445.06"
2007/01/12,"6,579.06"
2007/01/15,"6,623.24"
2007/01/16,"6,615.19"
2007/01/17,"6,645.11"
2007/01/18,"6,686.20"
2007/01/19,"6,620.83"
2007/01/22,"6,618.38"
2007/01/23,"6,620.18"
2007/01/24,"6,715.89"
2007/01/25,"6,718.21"
2007/01/26,"6,593.29"
2007/01/29,"6,531.53"
2007/01/30,"6,531.70"
2007/01/31,"6,495.85"
2007/02/01,"6,499.68"
2007/02/02,"6,571.39"
2007/02/05,"6,570.00"
2007/02/06,"6,657.00"
2007/02/07,"6,647.92"
2007/02/08,"6,634.15"
2007/02/09,"6,636.20"
2007/02/12,"6,550.22"
2007/02/13,"6,482.16"
2007/02/14,"6,553.36"
2007/02/26,"6,630.13"
2007/02/27,"6,634.19"
2007/03/01,"6,418.51"
2007/03/02,"6,384.92"
2007/03/03,"6,352.81"
2007/03/05,"6,115.72"
2007/03/06,"6,218.95"
2007/03/07,"6,241.93"
2007/03/08,"6,313.12"
2007/03/09,"6,300.64"
2007/03/12,"6,360.02"
2007/03/13,"6,415.24"
2007/03/14,"6,305.76"
2007/03/15,"6,405.63"
2007/03/16,"6,416.30"
2007/03/19,"6,430.28"
2007/03/20,"6,432.37"
2007/03/21,"6,444.39"
2007/03/22,"6,514.57"
2007/03/23,"6,541.13"
2007/03/26,"6,544.01"
2007/03/27,"6,517.23"
2007/03/28,"6,440.81"
2007/03/29,"6,492.45"
